surveyyear,survey_id,geom
2021,78,POINT (-75.05355751396803 40.19143134118349)
2022,78,POINT (-75.12986925056543 40.192059614759444)
2022,78,POINT (-75.13499429265244 40.19242480426135)
2022,78,POINT (-75.05566518040371 40.192636210592696)
2021,84,POINT (-74.67149158816625 40.194460953010605)
2022,78,POINT (-75.02304206723755 40.195957103837316)
2021,81,POINT (-75.02304206723755 40.195957103837316)
2021,78,POINT (-75.19828475613656 40.19725839585834)
2021,78,POINT (-75.11032676396894 40.198802573180274)
2021,3,POINT (-75.50083654497053 40.19950333840842)
2022,78,POINT (-75.21186845806284 40.19998542358849)
2022,84,POINT (-74.03799452402802 40.202386883248096)
2022,81,POINT (-74.67434713351338 40.20340318011273)
2022,78,POINT (-75.20084963340383 40.204524039352975)
2022,78,POINT (-75.06524304473066 40.2057821288422)
2022,81,POINT (-75.21391826931261 40.20896830184569)
2021,78,POINT (-74.98750350398348 40.21045840383232)
2022,81,POINT (-75.38186499947011 40.21070257606311)
2021,78,POINT (-75.08568252772642 40.21097882980922)
2022,78,POINT (-75.01479880941747 40.21229393991342)
2021,78,POINT (-75.01479880941747 40.21229393991342)
2022,78,POINT (-75.08378905462115 40.213516025943875)
2022,78,POINT (-75.05077725986263 40.215075109528755)
2021,78,POINT (-75.05077725986263 40.215075109528755)
2021,78,POINT (-75.22066200924428 40.21574992481925)
2021,78,POINT (-75.12895845406933 40.21655770667286)
2022,78,POINT (-75.07949879923018 40.21683171840914)
2022,81,POINT (-75.50120299622125 40.219554461769064)
2021,81,POINT (-75.50120299622125 40.219554461769064)
2021,78,POINT (-75.24083614367305 40.22179595991565)
2021,78,POINT (-74.92396048568781 40.22337093182307)
2021,78,POINT (-75.1823941348814 40.22340395313)
2022,81,POINT (-75.08775783385693 40.22410636861406)
2022,81,POINT (-75.30466375782612 40.22542420456347)
2022,78,POINT (-75.1118258834577 40.22638731192495)
2021,78,POINT (-75.13137995332215 40.22659064684092)
2021,78,POINT (-75.00770567297837 40.22710279006179)
2022,78,POINT (-75.14213894135901 40.227654786739095)
2021,78,POINT (-75.25134685137607 40.228751055816645)
2021,78,POINT (-75.11511184343681 40.229222224126374)
2022,78,POINT (-75.08878416805487 40.229289684971036)
2021,81,POINT (-75.39475188419209 40.230027398845436)
2022,81,POINT (-75.39475188419209 40.230027398845436)
2022,78,POINT (-75.08843237935076 40.23108549440008)
2021,78,POINT (-75.08843237935076 40.23108549440008)
2022,78,POINT (-75.15017834715297 40.23152815869764)
2021,78,POINT (-75.15017834715297 40.23152815869764)
2022,56,POINT (-74.68013882324806 40.23171358901095)
2022,81,POINT (-75.29677420786334 40.23175596056916)
2021,81,POINT (-75.26838495989796 40.231921658857516)
2021,81,POINT (-75.26816580860515 40.23231774906492)
2022,3,POINT (-75.26816580860515 40.23231774906492)
2022,81,POINT (-75.30779633123564 40.23275707597833)
2021,81,POINT (-75.30779633123564 40.23275707597833)
2022,81,POINT (-75.30373768544581 40.23286475810215)
2022,84,POINT (-74.76231666758008 40.2331082720292)
2021,84,POINT (-74.76231666758008 40.2331082720292)
2021,78,POINT (-75.07566252520536 40.23316177179839)
2021,81,POINT (-75.30386606636586 40.23348080719353)
2022,81,POINT (-75.30142237454294 40.23428941372549)
2021,78,POINT (-75.15272685945695 40.23435892772238)
2022,81,POINT (-75.40475071307492 40.234546098223916)
2022,81,POINT (-75.25720963881372 40.2350982289002)
2022,81,POINT (-75.31229160687212 40.23619432171063)
2021,81,POINT (-75.31229160687212 40.23619432171063)
2022,78,POINT (-75.117433659136 40.23878998816747)
2022,78,POINT (-75.117433659136 40.23878998816747)
2021,84,POINT (-74.59974492268998 40.23886118929249)
2022,81,POINT (-75.47228499905344 40.238964394591164)
2022,81,POINT (-75.37472173032353 40.23930031205981)
2021,81,POINT (-75.30695339218528 40.23932445975606)
2022,81,POINT (-75.28834428046412 40.24016522514506)
2021,81,POINT (-75.29521379597986 40.24028271617448)
2021,78,POINT (-75.17859113217497 40.24049835201737)
2022,81,POINT (-75.32413129852057 40.240762886697894)
2021,78,POINT (-75.24605076632974 40.24128733983889)
2021,81,POINT (-75.34979974656102 40.24167451326821)
2022,81,POINT (-75.29367192272105 40.241777819290974)
2022,81,POINT (-75.36468487091003 40.24178370895106)
2021,78,POINT (-75.1812174178495 40.24211250019181)
2022,78,POINT (-75.1812174178495 40.24211250019181)
2021,78,POINT (-75.13636557621032 40.24241532890437)
2022,81,POINT (-75.30039676070191 40.243321815849185)
2021,81,POINT (-75.30039676070191 40.243321815849185)
2021,78,POINT (-75.18057949364868 40.243377714110295)
2022,81,POINT (-75.3462976489173 40.24366976264946)
2022,81,POINT (-75.27632646549392 40.2437322223642)
2021,81,POINT (-75.27632646549392 40.2437322223642)
2022,81,POINT (-75.24789657087001 40.2439875237053)
2022,78,POINT (-75.63758773498591 40.24407306901696)
2021,81,POINT (-75.27916963527042 40.24419368788841)
2022,81,POINT (-75.29959326591643 40.24420142295736)
2021,81,POINT (-75.29308269590967 40.244367144628086)
2022,81,POINT (-75.29308269590967 40.244367144628086)
2022,81,POINT (-75.30057362317416 40.24448565728733)
2022,81,POINT (-75.30691260073587 40.24487518334308)
2022,78,POINT (-75.13109068009078 40.24521041642765)
2021,78,POINT (-75.28270330001726 40.24525453896587)
2021,81,POINT (-75.35415191577823 40.24530390365226)
2022,81,POINT (-75.35415191577823 40.24530390365226)
2021,81,POINT (-75.40783158805732 40.24700548751326)
2021,81,POINT (-75.29612013903318 40.247429598797)
2022,81,POINT (-75.29612013903318 40.247429598797)
2022,78,POINT (-75.14002012243066 40.24774683554807)
2022,81,POINT (-75.31132558750579 40.24823946258118)
2021,81,POINT (-75.34911267710834 40.248259643367874)
2021,81,POINT (-75.293187173749 40.248547476784665)
2022,81,POINT (-75.293187173749 40.248547476784665)
2021,81,POINT (-75.20009732533128 40.2486320903987)
2022,81,POINT (-75.28046392157268 40.24866113130622)
2022,81,POINT (-75.23860623329102 40.24976200940927)
2022,81,POINT (-75.31996439773872 40.250745042150015)
2022,81,POINT (-75.33066632828837 40.250963881378084)
2021,81,POINT (-75.32742253302342 40.25175315788198)
2022,81,POINT (-75.32741028335784 40.25184990424975)
2021,81,POINT (-75.30528927138272 40.25256782944183)
2022,78,POINT (-75.20785395639496 40.25281550812923)
2021,78,POINT (-75.20785395639496 40.25281550812923)
2022,81,POINT (-75.32911886394436 40.25287131555882)
2021,81,POINT (-75.30001155948582 40.253396589780834)
2021,78,POINT (-75.23430456280528 40.25401216672816)
2022,81,POINT (-75.30476644781328 40.2540569062013)
2021,81,POINT (-75.30476644781328 40.2540569062013)
2022,81,POINT (-75.31109924703259 40.25407945040638)
2021,81,POINT (-75.31109924703259 40.25407945040638)
2021,81,POINT (-75.29959334235883 40.25409444570215)
2021,78,POINT (-75.23693847832806 40.25414533833674)
2021,81,POINT (-75.31543709544553 40.25420419356874)
2022,81,POINT (-75.21277897486976 40.25431450800818)
2021,81,POINT (-75.29025350699374 40.25432232671403)
2021,81,POINT (-75.29439175807312 40.254399511928)
2022,81,POINT (-75.29439175807312 40.254399511928)
2022,81,POINT (-75.30181282420244 40.254578022857515)
2022,78,POINT (-75.12318953337024 40.25505759982843)
2021,78,POINT (-75.12318953337024 40.25505759982843)
2022,81,POINT (-75.2952550523787 40.25606723541466)
2021,81,POINT (-75.26086248891272 40.256447904047604)
2021,78,POINT (-75.07835589310992 40.256790182421014)
2021,81,POINT (-75.31514584910161 40.25715545735852)
2022,81,POINT (-75.27583433488661 40.25739201952615)
2021,81,POINT (-75.31281134127033 40.257408356610426)
2022,81,POINT (-75.31281134127033 40.257408356610426)
2021,81,POINT (-75.31501585929442 40.25743207263207)
2022,81,POINT (-75.31501585929442 40.25743207263207)
2022,81,POINT (-75.24367031123586 40.257487416910806)
2021,81,POINT (-75.34041110049185 40.25789058927933)
2022,81,POINT (-75.34041110049185 40.25789058927933)
2021,81,POINT (-75.25781055950966 40.2581212878672)
2022,81,POINT (-75.25781055950966 40.2581212878672)
2021,81,POINT (-75.25858610516457 40.25939212974305)
2022,81,POINT (-75.3181595015597 40.25953420374054)
2022,81,POINT (-75.35580550641896 40.26018724644433)
2022,81,POINT (-75.22791981334865 40.26037427665159)
2022,81,POINT (-75.2710813162497 40.260407212522864)
2021,78,POINT (-75.1699196927396 40.26055605301946)
2021,81,POINT (-75.29231542131959 40.260915164903)
2022,78,POINT (-75.16838035646822 40.261422069572916)
2022,81,POINT (-75.3300226259434 40.26166323087347)
2021,81,POINT (-75.3300226259434 40.26166323087347)
2022,78,POINT (-75.23377328650793 40.26189669667525)
2021,78,POINT (-75.23377328650793 40.26189669667525)
2022,78,POINT (-75.0841169492378 40.262236972258506)
2021,81,POINT (-75.23486726411289 40.262983733312694)
2022,81,POINT (-75.23486726411289 40.262983733312694)
2022,81,POINT (-75.29328454514558 40.263798411167784)
2021,78,POINT (-75.2098435553358 40.26410918628994)
2022,78,POINT (-75.2098435553358 40.26410918628994)
2022,81,POINT (-75.30420841488638 40.26547048017858)
2021,78,POINT (-75.12295304674569 40.26599395125987)
2021,81,POINT (-75.29475947467 40.26616714629682)
2022,81,POINT (-75.33721567346453 40.26636398630899)
2022,78,POINT (-75.26291173179095 40.26666968116092)
2021,81,POINT (-75.30157575481718 40.26681850816766)
2022,84,POINT (-75.60975600103859 40.26695755864449)
2022,81,POINT (-75.27371503302231 40.26730173188946)
2022,81,POINT (-75.23877890312383 40.267747395426)
2021,81,POINT (-75.28095799021901 40.268244341003594)
2022,81,POINT (-75.2609163070419 40.268729036016225)
2021,81,POINT (-75.28005021544504 40.26974688511069)
2021,81,POINT (-75.28868437348501 40.27014555637237)
2022,81,POINT (-75.23056203411056 40.270255018254545)
2021,81,POINT (-75.27848105675531 40.27085866389626)
2021,81,POINT (-75.28076830071649 40.272237962212216)
2021,81,POINT (-75.37545319211108 40.27258613024577)
2021,81,POINT (-75.37170604809563 40.27298218627891)
2021,81,POINT (-75.30389176719126 40.27316793495231)
2021,81,POINT (-75.31060921004695 40.2734465296337)
2021,81,POINT (-75.31036865309085 40.27367146626523)
2022,81,POINT (-75.30378529825288 40.27406658610414)
2021,81,POINT (-75.30054796191888 40.27421575395391)
2022,81,POINT (-75.3478554275859 40.27430412133816)
2021,81,POINT (-75.30534007768239 40.27446433646003)
2022,81,POINT (-75.36334597913361 40.27486795759023)
2022,81,POINT (-75.30263153102032 40.275118602241776)
2021,81,POINT (-75.30263153102032 40.275118602241776)
2021,78,POINT (-75.21237516578122 40.275120698561466)
2022,81,POINT (-75.30831162208364 40.27550892779482)
2021,81,POINT (-75.36378269891236 40.27624773164757)
2021,78,POINT (-75.1755095125539 40.27624780629128)
2022,81,POINT (-75.30051640920487 40.27627051597159)
2022,81,POINT (-75.46895877462771 40.276347104934985)
2021,81,POINT (-75.3161211728538 40.27690164309638)
2022,81,POINT (-75.01963830506367 40.277277210774685)
2021,81,POINT (-75.31050376633573 40.27831047784633)
2022,81,POINT (-75.33330425568681 40.27952076926812)
2021,78,POINT (-75.186177442435 40.279534501915805)
2022,81,POINT (-75.31667918869357 40.28020841788424)
2021,81,POINT (-75.310051235576 40.28028121530588)
2022,78,POINT (-75.22979030607775 40.280392965962676)
2022,81,POINT (-75.29208243485647 40.28044855575632)
2022,81,POINT (-75.29208243485647 40.28044855575632)
2021,81,POINT (-75.29208243485647 40.28044855575632)
2022,81,POINT (-75.29208243485647 40.28044855575632)
2022,3,POINT (-75.29208243485647 40.28044855575632)
2021,81,POINT (-75.32739261527695 40.28242167192269)
2022,81,POINT (-75.32739261527695 40.28242167192269)
2021,78,POINT (-75.37762336412692 40.283552863473915)
2021,81,POINT (-75.26962293604964 40.284546628724)
2022,81,POINT (-75.26962293604964 40.284546628724)
2022,81,POINT (-75.30401383217259 40.284597016838916)
2022,78,POINT (-75.37612523299305 40.284938277179776)
2021,78,POINT (-75.37612523299305 40.284938277179776)
2021,78,POINT (-75.37612523299305 40.284938277179776)
2021,81,POINT (-75.38725668424854 40.28498732890216)
2021,78,POINT (-75.1827622858508 40.28725721145122)
2022,78,POINT (-75.1827622858508 40.28725721145122)
2022,81,POINT (-75.57758358491446 40.287378892422)
2022,81,POINT (-75.31045817790255 40.28741985114527)
2021,81,POINT (-75.31045817790255 40.28741985114527)
2021,78,POINT (-75.3816960870048 40.28755487895455)
2022,78,POINT (-75.3816960870048 40.28755487895455)
2021,78,POINT (-75.3812002269089 40.2880343021414)
2022,78,POINT (-75.19686932306075 40.2889075393515)
2021,81,POINT (-75.51378646587267 40.290365724398725)
2021,78,POINT (-75.21357463925818 40.29120350943447)
2022,78,POINT (-75.21357463925818 40.29120350943447)
2021,78,POINT (-75.2199310519764 40.291461854081376)
2022,78,POINT (-75.39889026387453 40.29153920027392)
2022,81,POINT (-75.35944554207805 40.29295926575759)
2021,81,POINT (-75.393805658904 40.296401777919755)
2022,81,POINT (-75.393805658904 40.296401777919755)
2021,81,POINT (-75.32174047604212 40.29661562141388)
2022,78,POINT (-75.23373266143312 40.29667932579031)
2022,81,POINT (-75.36587305519731 40.29736070523239)
2022,78,POINT (-75.09977869483089 40.2982599463395)
2021,84,POINT (-75.86023769451396 40.30046463703343)
2021,81,POINT (-75.32663197588494 40.30373607386076)
2021,78,POINT (-75.13133379831612 40.30380837125938)
2022,78,POINT (-75.13133379831612 40.30380837125938)
2022,81,POINT (-75.24623087445525 40.30604416140898)
2022,81,POINT (-75.3100002143384 40.30644135238657)
2021,81,POINT (-75.3100002143384 40.30644135238657)
2022,81,POINT (-75.30323205331655 40.30711951675232)
2021,81,POINT (-75.30922973366523 40.30804802179881)
2022,84,POINT (-74.72270339664442 40.30978386713184)
2021,84,POINT (-74.1450396805368 40.310547507561466)
2021,81,POINT (-75.32030705112948 40.31218217466767)
2021,81,POINT (-75.18261134723582 40.31299891107096)
2021,81,POINT (-75.29242108446545 40.31309479498884)
2022,81,POINT (-75.37694614854587 40.31364546156885)
2022,81,POINT (-75.31551119238759 40.31428484626872)
2021,81,POINT (-75.31551119238759 40.31428484626872)
2021,81,POINT (-75.34234918086997 40.314285985709716)
2022,81,POINT (-75.36923611315603 40.31514999317767)
2021,81,POINT (-75.32362833378056 40.31713638423679)
2022,81,POINT (-75.32362833378056 40.31713638423679)
2022,81,POINT (-75.3197938134337 40.31724415269554)
2022,81,POINT (-75.3257007917581 40.31842062241384)
2022,78,POINT (-75.9337439060564 40.31984923955082)
2022,84,POINT (-74.00108087937906 40.3198747641091)
2021,78,POINT (-75.13671531356084 40.32046009235944)
2022,78,POINT (-75.13671531356084 40.32046009235944)
2022,81,POINT (-75.22596843019886 40.32100639273091)
2022,78,POINT (-75.14284522482723 40.324311802347836)
2022,81,POINT (-75.34795975973509 40.32656270560443)
2022,78,POINT (-75.35109945397659 40.32831355432711)
2021,81,POINT (-75.35147937617222 40.32832013646515)
2021,81,POINT (-75.34186838172042 40.32846099278066)
2021,81,POINT (-75.32198586325694 40.32970841181378)
2022,81,POINT (-75.35000153284443 40.33007873374663)
2021,81,POINT (-75.35000153284443 40.33007873374663)
2021,81,POINT (-75.31836624490626 40.330622569975674)
2022,81,POINT (-75.31782582250366 40.33097044662884)
2022,81,POINT (-75.15552398934062 40.331800507387584)
2021,78,POINT (-75.28681400486238 40.33321157425479)
2022,81,POINT (-75.24620056370503 40.34146147716547)
2022,81,POINT (-75.27967676387152 40.34425527146368)
2022,81,POINT (-75.4758070733377 40.34490053952834)
2021,81,POINT (-75.2803670016358 40.34556999126215)
2022,81,POINT (-75.31034086314031 40.345993642992255)
2021,81,POINT (-75.27985076290236 40.346984569982)
2022,81,POINT (-75.38661238565305 40.34846553125931)
2021,81,POINT (-75.3121707892505 40.348831056208326)
2022,81,POINT (-75.3121707892505 40.348831056208326)
2021,84,POINT (-74.2486973328156 40.34979989584855)
2022,81,POINT (-75.28433353886169 40.353477357693976)
2021,84,POINT (-75.04525774904585 40.353944336062284)
2021,78,POINT (-75.61870212850039 40.35501319110591)
2021,78,POINT (-75.29511326436563 40.360728625525724)
2022,78,POINT (-75.29511326436563 40.360728625525724)
2021,81,POINT (-75.32110889116234 40.36590197829372)
2021,84,POINT (-74.56396840691639 40.369454664601164)
2022,84,POINT (-74.56396840691639 40.369454664601164)
2022,78,POINT (-75.2972339700716 40.36989071348569)
2021,81,POINT (-75.16998324423128 40.37174271165685)
2022,81,POINT (-75.48192868206297 40.37296847681381)
2021,81,POINT (-75.28962207679734 40.37327708277121)
2022,81,POINT (-75.2195517314272 40.373320931016224)
2022,78,POINT (-75.1979122920186 40.37419974492235)
2022,84,POINT (-74.22339902954155 40.381826800766305)
2022,81,POINT (-75.27993114250819 40.38279653882927)
2022,81,POINT (-75.22979205525911 40.388611051558826)
2021,84,POINT (-74.85043768974754 40.39917261502421)
2022,84,POINT (-74.01900603779836 40.40389020396981)
2022,81,POINT (-75.36471772854031 40.41387182162731)
2021,81,POINT (-75.36471772854031 40.41387182162731)
2022,81,POINT (-75.37729946070152 40.41586000143798)
2021,81,POINT (-75.35935832312805 40.41678489210915)
2021,81,POINT (-75.36778035358043 40.41678765932306)
2022,81,POINT (-75.36778035358043 40.41678765932306)
2022,81,POINT (-75.53769138474956 40.42437738790619)
2021,81,POINT (-75.21453856500273 40.432035517125485)
2021,81,POINT (-75.40870176577386 40.43477225123843)
2021,81,POINT (-75.35037739909762 40.43728398846537)
2021,81,POINT (-75.36858229793467 40.44253643211073)
2022,81,POINT (-75.36858229793467 40.44253643211073)
2021,81,POINT (-75.35174351605036 40.44405501023061)
2022,81,POINT (-75.53259323778764 40.459450843381774)
2021,81,POINT (-75.59136259350885 40.47569711592922)
2022,81,POINT (-75.59136259350885 40.47569711592922)
2021,81,POINT (-75.27180131797638 40.47907023280504)
2022,84,POINT (-75.3955511287815 40.52982746546519)
2022,81,POINT (-75.49414613573555 40.54761434682467)
2021,84,POINT (-74.31983655930975 40.54944984693293)
2021,81,POINT (-75.431328130189 40.55301358321037)
2021,78,POINT (-75.60763887373497 40.553789449923215)
2022,81,POINT (-75.35951714879735 40.555771848891766)
2021,81,POINT (-75.49649006576391 40.556571194205276)
2022,84,POINT (-74.43837541849075 40.571113022148324)
2021,84,POINT (-74.34472458017518 40.57177374056573)
2021,81,POINT (-75.37606613764211 40.58037672180831)
2021,81,POINT (-75.51679591220153 40.581084093456184)
2022,81,POINT (-75.37654330532922 40.586357010167944)
2022,84,POINT (-74.23514439309923 40.589916692301585)
2021,81,POINT (-75.53930187088457 40.595281323674214)
2022,81,POINT (-75.53930187088457 40.595281323674214)
2022,81,POINT (-75.63986034967536 40.59795369960358)
2021,81,POINT (-75.47754781278132 40.62604248677138)
2022,84,POINT (-75.36269137790475 40.63662708996827)
2021,81,POINT (-75.20925736913222 40.658565960450744)
2021,81,POINT (-75.5507531102678 40.67378212614426)
2021,3,POINT (-75.4826248976209 40.68092558864504)
2022,78,POINT (-75.46564116480789 40.686083765353544)
2021,81,POINT (-75.49699772766297 40.691351900369966)
2022,81,POINT (-75.49699772766297 40.691351900369966)
2021,81,POINT (-75.6253885681279 40.69800880806008)
2021,81,POINT (-75.3260485218218 40.699087566438095)
2022,81,POINT (-75.3260485218218 40.699087566438095)
2021,81,POINT (-75.20128423977582 40.71532520459459)
