gid,surveyyear,survey_id,count,geom
66376,2019,180,1,POINT(-75.0516872522 39.9214945392)
66377,2019,180,1,POINT(-75.0680526534 39.9215221567)
66378,2019,180,1,POINT(-75.0527945858 39.9216668389)
66379,2019,180,1,POINT(-75.0702192231 39.9217966714)
66380,2019,180,1,POINT(-75.0646637382 39.9218300625)
66381,2019,180,1,POINT(-75.0782034709 39.9218274731)
66382,2019,180,1,POINT(-75.0749515996 39.9218487668)
66383,2019,180,1,POINT(-75.0725594055 39.9219102342)
66384,2019,180,1,POINT(-75.0600372662 39.9222243541)
66385,2019,180,1,POINT(-75.0763840883 39.9222814571)
66386,2019,180,1,POINT(-75.0779114472 39.9223235111)
66387,2019,180,1,POINT(-75.0590112032 39.922454624)
66388,2019,180,1,POINT(-75.0710256117 39.9225253147)
66389,2019,180,1,POINT(-75.069700801 39.9226853357)
66390,2019,180,1,POINT(-75.0603416424 39.9227510379)
66391,2019,180,1,POINT(-75.0618756688 39.9228518812)
66392,2019,180,1,POINT(-75.0652046384 39.9228771543)
66393,2019,180,1,POINT(-75.0604804524 39.9229069418)
66394,2019,180,1,POINT(-75.0798776423 39.9229119917)
66395,2019,180,1,POINT(-75.0718475753 39.9230278909)
66396,2019,180,1,POINT(-75.0067577633 39.9233183662)
66397,2019,180,1,POINT(-75.0716343336 39.9235134081)
66398,2019,180,1,POINT(-75.0622523511 39.9236586254)
66399,2019,180,1,POINT(-75.0747084277 39.9238252865)
66400,2019,180,1,POINT(-75.0744485389 39.9238257627)
66401,2019,180,1,POINT(-75.050534348 39.924159846)
66402,2019,180,1,POINT(-75.0035267191 39.9243050656)
66403,2019,180,1,POINT(-75.0107641609 39.9252722679)
66404,2019,180,1,POINT(-75.1017299963 39.9274352391)
66405,2019,180,1,POINT(-75.0610930252 39.9288706656)
66406,2019,180,1,POINT(-75.0359136923 39.929333575)
66407,2019,180,1,POINT(-75.0603742111 39.9296956673)
66408,2019,180,1,POINT(-75.0603778687 39.9296974367)
66409,2019,180,1,POINT(-74.984784213 39.9298040674)
66410,2019,180,1,POINT(-75.0087137607 39.9304814779)
66411,2019,180,1,POINT(-74.9886752267 39.9316830993)
66412,2019,180,1,POINT(-74.9929052093 39.9318486913)
66413,2019,180,1,POINT(-74.97503222 39.9338529805)
66414,2019,180,1,POINT(-75.0593701505 39.9338768346)
66415,2019,180,1,POINT(-75.0409051248 39.9340105537)
66416,2019,180,1,POINT(-75.035998278 39.9362753477)
66417,2019,180,1,POINT(-74.9398479323 39.9363332306)
66418,2019,180,1,POINT(-74.9962592174 39.9376610684)
66419,2019,180,1,POINT(-75.0446159648 39.9397462686)
66420,2019,180,1,POINT(-75.0602897435 39.9397739196)
66421,2019,180,1,POINT(-75.0435393454 39.940484575)
66422,2019,180,1,POINT(-75.0578503357 39.9442269395)
66423,2019,180,1,POINT(-75.0589044482 39.9446224475)
66424,2019,180,1,POINT(-74.9846167905 39.9453402681)
66425,2019,180,1,POINT(-75.0034779532 39.9465263752)
66426,2019,180,1,POINT(-75.0010542075 39.9467114137)
66427,2019,180,1,POINT(-75.039466211 39.9468746908)
66428,2019,180,1,POINT(-75.0554564028 39.9470898617)
66429,2019,180,1,POINT(-74.9947128357 39.9474293906)
66430,2019,180,1,POINT(-75.0398147313 39.9475070684)
66431,2019,180,1,POINT(-75.0036205585 39.948241792)
66432,2019,180,1,POINT(-75.0053924396 39.9487691546)
66433,2019,180,1,POINT(-74.9930087037 39.9495981707)
66434,2019,180,1,POINT(-75.0439772326 39.9505220687)
66435,2019,180,1,POINT(-75.042181231 39.9508474829)
66436,2019,180,1,POINT(-75.0462942817 39.9512801851)
66437,2019,180,1,POINT(-75.0404096635 39.9513722908)
66438,2019,180,1,POINT(-75.0139330006 39.9516594436)
66439,2019,180,1,POINT(-75.0117886604 39.9523474795)
66440,2019,180,1,POINT(-75.0478933656 39.9526240221)
66441,2019,180,1,POINT(-75.0026756812 39.9528387405)
66442,2019,180,1,POINT(-75.0333407336 39.9529120157)
66443,2019,180,1,POINT(-75.0081435106 39.9537878759)
66444,2019,180,1,POINT(-75.050229647 39.9539315693)
66445,2019,180,1,POINT(-74.9948672232 39.9541411628)
66446,2019,180,1,POINT(-75.0408947323 39.95427507)
66447,2019,180,1,POINT(-75.0443911712 39.9553199618)
66448,2019,180,1,POINT(-74.2420810331 39.9548098614)
66449,2019,180,1,POINT(-74.9923498185 39.9576779517)
66450,2019,180,1,POINT(-75.0113390367 39.9578688999)
66451,2019,180,1,POINT(-75.0538541139 39.9582298544)
66452,2019,180,1,POINT(-75.0351217067 39.9583606317)
66453,2019,180,1,POINT(-74.9461263229 39.9587826381)
66454,2019,180,1,POINT(-75.0545891006 39.9591300632)
66455,2019,180,1,POINT(-75.0747397191 39.9608875019)
66456,2019,180,1,POINT(-75.048215665 39.9613273746)
66457,2019,180,1,POINT(-74.9628949374 39.9616135521)
66458,2019,180,1,POINT(-74.951998729 39.9629772004)
66459,2019,180,1,POINT(-75.0419560094 39.9630792841)
66460,2019,180,1,POINT(-75.0206269847 39.9632896458)
66461,2019,180,1,POINT(-74.9995055528 39.963331157)
66462,2019,180,1,POINT(-75.0415361068 39.9638424588)
66463,2019,180,1,POINT(-75.0226996605 39.9638617603)
66464,2019,180,1,POINT(-75.0402746772 39.9648221487)
66465,2019,180,1,POINT(-75.0177972456 39.9673520736)
66466,2019,180,1,POINT(-75.0110717191 39.9675677494)
66467,2019,180,1,POINT(-74.9391312285 39.9696874433)
66468,2019,180,1,POINT(-74.9442717876 39.9702383644)
66469,2019,180,1,POINT(-74.8777175965 39.9725897126)
66470,2019,180,1,POINT(-75.0537267788 39.9772883241)
66471,2019,180,1,POINT(-74.9970337623 39.9797270436)
66472,2019,180,1,POINT(-74.9366865744 39.9831397126)
66473,2019,180,1,POINT(-74.8944059835 39.9885969161)
66474,2019,180,1,POINT(-74.9943561389 39.9903303451)
66475,2019,180,1,POINT(-74.988789415 39.9931613369)
66476,2019,180,1,POINT(-74.7725032883 39.9959123247)
66477,2019,180,1,POINT(-75.0153093982 39.9987665835)
66478,2019,180,1,POINT(-75.0203846543 40.0003677372)
66479,2019,180,1,POINT(-75.0206144987 40.0011483888)
66480,2019,180,1,POINT(-74.9706161862 40.001539605)
66481,2019,180,1,POINT(-75.0312440866 40.003722682)
66482,2019,180,1,POINT(-75.0048902242 40.006646082)
66483,2019,180,1,POINT(-75.0349534842 40.007189539)
66484,2019,180,1,POINT(-74.9574539811 40.0072654296)
66485,2019,180,1,POINT(-75.0160301666 40.0125685248)
66486,2019,180,1,POINT(-74.9640752509 40.0320239391)
66487,2019,180,1,POINT(-74.9456266469 40.0552663491)
66488,2019,180,1,POINT(-74.6634575869 40.0746417284)
66489,2019,180,1,POINT(-74.668189151 40.1685750591)
66490,2019,180,1,POINT(-74.5607763775 40.2651533033)
66491,2019,180,1,POINT(-74.7849677856 40.3203454459)
66492,2019,180,1,POINT(-74.2558695056 40.3449027112)
66493,2019,180,1,POINT(-74.4020729455 40.3793910142)
66494,2019,180,1,POINT(-74.2560045237 40.6426582339)
66495,2019,180,1,POINT(-74.2560045237 40.6426582339)
66496,2019,180,1,POINT(-75.0702788825 40.8208733467)
66497,2019,180,1,POINT(-74.1796880459 40.8222045823)
66498,2019,180,1,POINT(-74.5938557422 40.8313473874)
66499,2019,180,1,POINT(-74.9809353296 40.8377283981)
66500,2019,180,1,POINT(-74.2393537605 40.8399189098)
66501,2019,180,1,POINT(-74.133281477 40.8655564111)
66502,2019,180,1,POINT(-74.0315275097 40.8803871894)
66503,2019,180,1,POINT(-73.9865460272 40.9018819403)
66504,2019,180,1,POINT(-74.2416579095 41.0389756983)
66505,2019,36,1,POINT(-75.1843840341 39.9300360163)
66506,2019,36,1,POINT(-75.3746158515 39.9318600852)
66507,2019,36,1,POINT(-75.1735560199 39.9396170059)
66508,2019,36,1,POINT(-75.5165917366 39.9438101553)
66509,2019,36,1,POINT(-75.2529478007 39.9483062474)
66510,2019,36,1,POINT(-75.7610794631 40.0024340534)
66511,2019,36,1,POINT(-75.3338585543 40.033070757)
66512,2019,36,1,POINT(-75.3540193281 40.0648471075)
66513,2019,36,1,POINT(-75.310467932 40.0653882112)
66514,2019,36,1,POINT(-75.3093555155 40.0661062654)
66515,2019,36,1,POINT(-75.3226012374 40.0675844834)
66516,2019,36,1,POINT(-75.3154199698 40.0679971138)
66517,2019,36,1,POINT(-75.3194648649 40.0680976721)
66518,2019,36,1,POINT(-75.3161115529 40.0697094166)
66519,2019,36,1,POINT(-75.3012364922 40.0716608088)
66520,2019,36,1,POINT(-75.3012364922 40.0716608088)
66521,2019,36,1,POINT(-75.299828432 40.0718677486)
66522,2019,36,1,POINT(-75.299828432 40.0718677486)
66523,2019,36,1,POINT(-75.2985268143 40.0730489009)
66524,2019,36,1,POINT(-75.3103344545 40.0736970778)
66525,2019,36,1,POINT(-75.3015438218 40.0738130843)
66526,2019,36,1,POINT(-75.2991564479 40.0749370276)
66527,2019,36,1,POINT(-75.3056394679 40.0749225032)
66528,2019,36,1,POINT(-75.3031318979 40.0756245668)
66529,2019,36,1,POINT(-75.2992192228 40.0762910614)
66530,2019,36,1,POINT(-75.2999067869 40.0767501738)
66531,2019,36,1,POINT(-75.2979633078 40.0768659834)
66532,2019,36,1,POINT(-75.3143124007 40.07729906)
66533,2019,36,1,POINT(-75.3062418233 40.077557085)
66534,2019,36,1,POINT(-75.3066756998 40.0780854954)
66535,2019,36,1,POINT(-75.2982716408 40.0784181611)
66536,2019,36,1,POINT(-75.3095580636 40.0784742559)
66537,2019,36,1,POINT(-75.3155928266 40.0784930851)
66538,2019,36,1,POINT(-75.3159978269 40.0790600851)
66539,2019,36,1,POINT(-75.3052297911 40.0798650864)
66540,2019,36,1,POINT(-75.3076026738 40.0811855954)
66541,2019,36,1,POINT(-75.3081450104 40.0815592656)
66542,2019,36,1,POINT(-75.30311249 40.0825411152)
66543,2019,36,1,POINT(-75.3080783093 40.083638153)
66544,2019,36,1,POINT(-75.2984793218 40.0842170864)
66545,2019,36,1,POINT(-75.2984793218 40.0842170864)
66546,2019,36,1,POINT(-75.2984793218 40.0842170864)
66547,2019,36,1,POINT(-75.3049199103 40.0849017442)
66548,2019,36,1,POINT(-75.3321731365 40.0855076248)
66549,2019,36,1,POINT(-75.3052903015 40.0863826307)
66550,2019,36,1,POINT(-75.343012866 40.0863954324)
66551,2019,36,1,POINT(-75.3343791078 40.0871219688)
66552,2019,36,1,POINT(-75.3290956846 40.0876245797)
66553,2019,36,1,POINT(-75.3007348436 40.0896205533)
66554,2019,36,1,POINT(-75.2996507893 40.0897554738)
66555,2019,36,1,POINT(-75.2731452924 40.0908611902)
66556,2019,36,1,POINT(-75.2415532544 40.0912428957)
66557,2019,36,1,POINT(-75.3039523465 40.09170072)
66558,2019,36,1,POINT(-75.3034880115 40.0932200958)
66559,2019,36,1,POINT(-75.3035409956 40.0936841966)
66560,2019,36,1,POINT(-75.2837765364 40.0988463447)
66561,2019,36,1,POINT(-75.3378004847 40.1006927855)
66562,2019,36,1,POINT(-75.3411175708 40.1029319559)
66563,2019,36,1,POINT(-75.2022864787 40.1065856345)
66564,2019,36,1,POINT(-75.3133190561 40.1077243999)
66565,2019,36,1,POINT(-75.3167385803 40.111326569)
66566,2019,36,1,POINT(-75.3043758354 40.112466857)
66567,2019,36,1,POINT(-75.3108453276 40.116455092)
66568,2019,36,1,POINT(-75.3029284537 40.1177747386)
66569,2019,36,1,POINT(-75.3033888457 40.1199058845)
66570,2019,36,1,POINT(-75.3243377723 40.1204824636)
66571,2019,36,1,POINT(-75.2898753214 40.1212700943)
66572,2019,36,1,POINT(-75.2913744619 40.1229016512)
66573,2019,36,1,POINT(-75.3163443294 40.1244650934)
66574,2019,36,1,POINT(-75.3065407551 40.1298639018)
66575,2019,36,1,POINT(-75.3050899737 40.1303329371)
66576,2019,36,1,POINT(-75.2967515967 40.1322797904)
66577,2019,36,1,POINT(-75.3084795286 40.1329603107)
66578,2019,36,1,POINT(-75.2543564137 40.1338827263)
66579,2019,36,1,POINT(-75.2982705493 40.1361782259)
66580,2019,36,1,POINT(-75.3040818262 40.1369390968)
66581,2019,36,1,POINT(-75.2979873349 40.1451436303)
66582,2019,36,1,POINT(-75.3341036076 40.1508949138)
66583,2019,36,1,POINT(-75.3201828324 40.1510870987)
66584,2019,36,1,POINT(-75.4241963741 40.1536387612)
66585,2019,36,1,POINT(-75.1032422997 40.1699266788)
66586,2019,36,1,POINT(-75.0551039483 40.19233832)
66587,2019,36,1,POINT(-75.2167908038 40.2103071148)
66588,2019,36,1,POINT(-75.2450833321 40.2268411348)
66589,2019,36,1,POINT(-75.4781148874 40.2315831086)
66590,2019,36,1,POINT(-75.3865336228 40.2368080307)
66591,2019,36,1,POINT(-75.2944247516 40.2398870984)
66592,2019,36,1,POINT(-75.5970934265 40.3076730606)
66593,2019,36,1,POINT(-75.5920258575 40.377986218)
66594,2019,36,1,POINT(-75.9548803397 40.3998715373)
66595,2019,36,1,POINT(-75.7203239775 40.4397465578)
66596,2019,36,1,POINT(-75.3083584313 40.6698905882)
66597,2019,36,1,POINT(-74.7177547272 39.2139626055)
66598,2019,36,1,POINT(-74.5601929848 39.2853201549)
66599,2019,36,1,POINT(-74.3377088664 41.1560417579)
66600,2019,37,1,POINT(-75.7239364419 39.8520710245)
66601,2019,37,1,POINT(-75.3255798095 39.8775500439)
66602,2019,37,1,POINT(-75.2811287356 39.9069077891)
66603,2019,37,1,POINT(-75.2404152913 39.9139664327)
66604,2019,37,1,POINT(-75.1659082853 39.9213780671)
66605,2019,37,1,POINT(-75.3345541072 39.9272522687)
66606,2019,37,1,POINT(-75.1916158493 39.9319209464)
66607,2019,37,1,POINT(-75.1469851513 39.9386475227)
66608,2019,37,1,POINT(-75.1671177963 39.9458008792)
66609,2019,37,1,POINT(-75.1443947643 39.9525560657)
66610,2019,37,1,POINT(-75.200950783 39.962879066)
66611,2019,37,1,POINT(-75.2172140764 39.967439686)
66612,2019,37,1,POINT(-75.5306703885 39.967910055)
66613,2019,37,1,POINT(-75.1153294191 39.9765650119)
66614,2019,37,1,POINT(-75.1080570193 39.980590451)
66615,2019,37,1,POINT(-75.1057616621 39.9825405413)
66616,2019,37,1,POINT(-75.1828660661 39.9923534752)
66617,2019,37,1,POINT(-75.4028489622 39.9934380258)
66618,2019,37,1,POINT(-75.2817409084 40.0087740871)
66619,2019,37,1,POINT(-75.1138795397 40.019150065)
66620,2019,37,1,POINT(-75.0702662459 40.0225670821)
66621,2019,37,1,POINT(-75.0536947358 40.0227820765)
66622,2019,37,1,POINT(-75.1492746573 40.025827888)
66623,2019,37,1,POINT(-75.0965613578 40.0266913548)
66624,2019,37,1,POINT(-75.0416363162 40.0335134645)
66625,2019,37,1,POINT(-75.0459302381 40.0344110855)
66626,2019,37,1,POINT(-75.0445442386 40.0360130861)
66627,2019,37,1,POINT(-75.1326627298 40.0359766527)
66628,2019,37,1,POINT(-75.0546305924 40.0407021508)
66629,2019,37,1,POINT(-74.9923593567 40.0454607001)
66630,2019,37,1,POINT(-74.9928077229 40.0467320904)
66631,2019,37,1,POINT(-75.5423163961 40.0461920705)
66632,2019,37,1,POINT(-75.0147123272 40.04866356)
66633,2019,37,1,POINT(-74.9877743745 40.0487791669)
66634,2019,37,1,POINT(-75.5443818975 40.0481000706)
66635,2019,37,1,POINT(-74.9962850652 40.0509045476)
66636,2019,37,1,POINT(-74.9985187477 40.053253056)
66637,2019,37,1,POINT(-75.0172925847 40.0533920893)
66638,2019,37,1,POINT(-74.9802731085 40.0538122389)
66639,2019,37,1,POINT(-75.0006708177 40.0574531861)
66640,2019,37,1,POINT(-74.9772958781 40.0576263344)
66641,2019,37,1,POINT(-75.0162639622 40.0579947256)
66642,2019,37,1,POINT(-75.0229613486 40.0599907693)
66643,2019,37,1,POINT(-74.9702416937 40.0612996692)
66644,2019,37,1,POINT(-75.0920687548 40.0616540895)
66645,2019,37,1,POINT(-75.0104942997 40.0625744792)
66646,2019,37,1,POINT(-74.9870672478 40.0635773784)
66647,2019,37,1,POINT(-74.9894323786 40.0637250783)
66648,2019,37,1,POINT(-75.0581385402 40.0639912714)
66649,2019,37,1,POINT(-75.0063257284 40.0657040938)
66650,2019,37,1,POINT(-74.9491772356 40.0658728846)
66651,2019,37,1,POINT(-74.9720493731 40.0659206197)
66652,2019,37,1,POINT(-75.0267810663 40.0665034315)
66653,2019,37,1,POINT(-74.9461538982 40.0665562968)
66654,2019,37,1,POINT(-74.968005837 40.0666132621)
66655,2019,37,1,POINT(-74.9702177171 40.0667750948)
66656,2019,37,1,POINT(-74.9702177171 40.0667750948)
66657,2019,37,1,POINT(-74.9702177171 40.0667750948)
66658,2019,37,1,POINT(-74.9673509372 40.0672147652)
66659,2019,37,1,POINT(-74.9443031418 40.0674189358)
66660,2019,37,1,POINT(-74.9443031418 40.0674189358)
66661,2019,37,1,POINT(-74.9499155975 40.0676817485)
66662,2019,37,1,POINT(-74.9431204971 40.0678423189)
66663,2019,37,1,POINT(-75.1030787773 40.0678735107)
66664,2019,37,1,POINT(-74.9449379921 40.0682113134)
66665,2019,37,1,POINT(-74.944953981 40.0682485707)
66666,2019,37,1,POINT(-75.0110101132 40.0684270089)
66667,2019,37,1,POINT(-74.9645477152 40.0684310958)
66668,2019,37,1,POINT(-74.9872567951 40.0685077352)
66669,2019,37,1,POINT(-74.9847688154 40.068542907)
66670,2019,37,1,POINT(-74.9730435031 40.0687601134)
66671,2019,37,1,POINT(-74.9731196297 40.0687625349)
66672,2019,37,1,POINT(-74.9674574717 40.0688479256)
66673,2019,37,1,POINT(-74.970801631 40.0689526254)
66674,2019,37,1,POINT(-74.9441565514 40.0689712596)
66675,2019,37,1,POINT(-75.0561040324 40.0691679283)
66676,2019,37,1,POINT(-75.059746082 40.0695374202)
66677,2019,37,1,POINT(-74.9908809103 40.0702800672)
66678,2019,37,1,POINT(-74.9718864529 40.0703033778)
66679,2019,37,1,POINT(-74.9688708296 40.0703850797)
66680,2019,37,1,POINT(-74.9789221682 40.0707041342)
66681,2019,37,1,POINT(-74.9723613374 40.0708347027)
66682,2019,37,1,POINT(-74.9503547108 40.0710410963)
66683,2019,37,1,POINT(-74.9877258369 40.0710939632)
66684,2019,37,1,POINT(-74.9696503312 40.071327314)
66685,2019,37,1,POINT(-74.9802091165 40.0713842993)
66686,2019,37,1,POINT(-74.9702413629 40.0719890203)
66687,2019,37,1,POINT(-74.9800324041 40.072131068)
66688,2019,37,1,POINT(-74.9757341274 40.0721772204)
66689,2019,37,1,POINT(-74.9969323967 40.0725830927)
66690,2019,37,1,POINT(-74.9690565914 40.0726717193)
66691,2019,37,1,POINT(-74.9981060794 40.0730369603)
66692,2019,37,1,POINT(-74.9729988113 40.0734097924)
66693,2019,37,1,POINT(-74.9832259913 40.0735395107)
66694,2019,37,1,POINT(-74.9757537347 40.0739861172)
66695,2019,37,1,POINT(-74.9779664904 40.0741638122)
66696,2019,37,1,POINT(-74.9754483678 40.0742005772)
66697,2019,37,1,POINT(-74.9752407671 40.0743183338)
66698,2019,37,1,POINT(-74.9750975631 40.0744724229)
66699,2019,37,1,POINT(-74.9768975088 40.0745780551)
66700,2019,37,1,POINT(-74.9527649744 40.0746814127)
66701,2019,37,1,POINT(-74.9734487185 40.0748570966)
66702,2019,37,1,POINT(-74.9731444526 40.075250038)
66703,2019,37,1,POINT(-74.9725781492 40.0753020138)
66704,2019,37,1,POINT(-74.9727403159 40.0753026314)
66705,2019,37,1,POINT(-74.9976607164 40.0754768579)
66706,2019,37,1,POINT(-74.9760938388 40.0755956317)
66707,2019,37,1,POINT(-74.9917026905 40.0757390962)
66708,2019,37,1,POINT(-74.9725115964 40.0759170029)
66709,2019,37,1,POINT(-74.9725875734 40.0759700672)
66710,2019,37,1,POINT(-74.9926288524 40.0759809229)
66711,2019,37,1,POINT(-74.9893948569 40.0763230888)
66712,2019,37,1,POINT(-74.9893948569 40.0763230888)
66713,2019,37,1,POINT(-74.9733289417 40.0766020165)
66714,2019,37,1,POINT(-74.9729273157 40.076659215)
66715,2019,37,1,POINT(-74.9878983545 40.0766630803)
66716,2019,37,1,POINT(-74.9878983545 40.0766630803)
66717,2019,37,1,POINT(-74.9878983545 40.0766630803)
66718,2019,37,1,POINT(-74.9730345135 40.0766851429)
66719,2019,37,1,POINT(-74.972813369 40.0767528062)
66720,2019,37,1,POINT(-74.9746447333 40.0771000439)
66721,2019,37,1,POINT(-74.9866358356 40.0771854339)
66722,2019,37,1,POINT(-74.990991976 40.0772245664)
66723,2019,37,1,POINT(-74.9729177184 40.0772870968)
66724,2019,37,1,POINT(-74.9956429937 40.0773538451)
66725,2019,37,1,POINT(-74.988371728 40.0773535833)
66726,2019,37,1,POINT(-74.9880944269 40.0774820278)
66727,2019,37,1,POINT(-74.9701611715 40.0775444696)
66728,2019,37,1,POINT(-74.955396413 40.0776029785)
66729,2019,37,1,POINT(-74.9935746794 40.0776994424)
66730,2019,37,1,POINT(-74.9982012051 40.0777069124)
66731,2019,37,1,POINT(-74.9715317179 40.0777370973)
66732,2019,37,1,POINT(-74.9721948053 40.0777429831)
66733,2019,37,1,POINT(-74.9748610145 40.0778366083)
66734,2019,37,1,POINT(-74.9872083084 40.0779666732)
66735,2019,37,1,POINT(-74.9872083084 40.0779666732)
66736,2019,37,1,POINT(-74.988721681 40.0780406981)
66737,2019,37,1,POINT(-74.9729222176 40.0781690972)
66738,2019,37,1,POINT(-75.0772122446 40.0782518237)
66739,2019,37,1,POINT(-74.9891631888 40.078282661)
66740,2019,37,1,POINT(-74.9743032293 40.0784313232)
66741,2019,37,1,POINT(-74.9977892262 40.0786460963)
66742,2019,37,1,POINT(-74.9663011793 40.0786987696)
66743,2019,37,1,POINT(-74.9720319134 40.0787498525)
66744,2019,37,1,POINT(-74.9695590196 40.0787670062)
66745,2019,37,1,POINT(-74.9762778427 40.0789089421)
66746,2019,37,1,POINT(-74.9853635693 40.0789368716)
66747,2019,37,1,POINT(-74.9946865601 40.0789799448)
66748,2019,37,1,POINT(-74.9893594751 40.078991962)
66749,2019,37,1,POINT(-75.0893828431 40.079060681)
